Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA,EV_EBITDA_Used,EV_EBITDA_Source,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,ROIC,ROIC_Source,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Alpha_Score_PreGates,Min_Fund_Factor,Momentum_Fail,Lopsided_Fail,Neg_EPS_Fail,Missing_EPS_Fail
STRA,Consumer Discretionary,Education Services,83.92,17.2832,1.5687,,,Missing,-8.45,TTM_YoY,-8.45,26.86,4.93,3.74,6.88,12.62,,Missing,0.36176610075974325,-13.6092,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,58.65209471766849,30.303381791937312,36.9535519125683,17.964480874316937,47.301912568306015,39.18453792487198,67.79371584699453,40.67622950819672,9.870719060384232,39.48287624153693,17.964480874316937,True,True,True,False
CVS,Health Care,Health Care Services,78.6,212.745,0.2532,,,Missing,-90.3,TTM_YoY,-90.3,-15.32,-6.38,6.82,0.62,1.49,,Missing,0.8102549246813439,51.2702,0.0,0.7878787878787878,0.756578947368421,33.0,0.0,0.0,0.0,54.09982174688057,19.284016636957816,21.925133689839573,84.49197860962568,43.93939393939394,41.61972667855021,49.55436720142603,29.732620320855617,9.810576351752822,39.24230540701129,19.284016636957816,False,True,True,False
KOP,Materials,Commodity Chemicals,29.08,35.4269,0.2965,,,Missing,-77.23,TTM_YoY,-77.23,-14.16,-4.85,-9.62,3.1300000000000003,4.75,,Missing,0.48256735340728996,-8.6109,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,64.71861471861472,12.672811059907833,40.909090909090914,34.15584415584416,43.18181818181818,39.4652981427175,61.038961038961034,36.62337662337662,9.724228459712332,38.89691383884933,12.672811059907833,True,True,True,False
MCHP,Information Technology,Semiconductors,74.7,1000000.0,9.5839,,,Missing,,NA,,,,-23.36,-2.78,1.18,,Missing,0.9419616947185142,32.9418,0.0,0.7272727272727273,0.7039473684210527,33.0,0.0,0.0,0.0,31.924198250728864,4.642857142857143,24.205163656036788,65.28279883381924,35.01457725947522,30.160037269694328,14.518950437317784,8.71137026239067,9.701363950587599,25.8703038682336,4.642857142857143,False,True,False,True
EPAM,Information Technology,IT Consulting & Other Services,212.61,31.605,2.217,,,Missing,-14.89,TTM_YoY,-14.89,-1.29,11.62,14.26,10.14,9.57,,Missing,0.5690649956058234,-7.1937,-0.022608695652173938,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,62.244897959183675,46.23648166447079,47.174153166421206,42.07057823129252,15.22108843537415,42.8446186381049,34.353741496598644,20.612244897959187,9.59953597251894,38.39814389007576,15.22108843537415,True,True,True,False
CG,Financials,Asset Management & Custody Banks,65.62,35.7523,6.0468,,,Missing,-30.34,3Y,,-30.34,-2.25,-26.47,11.67,19.25,,Missing,0.8851960464863692,20.9139,0.09294871794871795,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,27.86159003831418,8.223875165219876,41.6123696872494,64.94369820903502,85.84770114942529,44.53128042375947,21.228448275862068,12.73706896551724,9.543109533027756,38.172438132111026,8.223875165219876,False,True,True,False
PCG,Utilities,Multi-Utilities,15.61,12.6743,1.3856,,,Missing,-5.3,TTM_YoY,-5.3,,,-0.27,8.73,18.35,,Missing,0.5301204819277108,-7.9056,0.027272727272727337,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.0,75.58730158730158,23.142857142857146,38.47619047619048,13.142857142857146,49.71428571428571,41.27936507936508,42.47619047619048,25.485714285714288,9.53015873015873,38.12063492063492,13.142857142857146,True,True,True,False
VC,Consumer Discretionary,Automotive Parts & Equipment,93.69,8.2732,0.6801,,,Missing,-39.56,TTM_YoY,-39.56,88.58,31.47,-4.03,22.689999999999998,9.04,,Missing,0.44671875000000005,11.152,-0.010869565217391353,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,71.47961328289198,14.912274857836255,55.17023959646911,39.079445145018916,26.607818411097096,42.254417981235186,35.49810844892812,21.29886506935687,9.51582684971488,38.06330739885952,14.912274857836255,False,True,True,False
AAON,Industrials,Building Products,94.08,76.3729,5.8378,,,Missing,-47.21,TTM_YoY,-47.21,40.32,24.28,8.77,12.06,9.98,,Missing,0.42266139657444,-28.4726,0.0,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,26.074925500212856,44.04957385252953,53.03320561941252,13.639846743295019,42.1455938697318,37.758297060842224,64.17624521072798,38.50574712643679,9.476946768490285,37.90778707396114,13.639846743295019,True,True,True,False
TDY,Information Technology,Electronic Equipment & Instruments,581.72,33.4014,4.548,,,Missing,-7.05,TTM_YoY,-7.05,19.63,9.91,7.03,8.09,17.61,,Missing,0.9193739759308437,23.2249,-0.1527777777777778,0.7222222222222222,0.6847826086956522,18.0,0.0,0.0,0.0,56.34920634920635,33.919423830138115,60.67045374850972,69.81972789115648,4.013605442176871,44.49701974510518,17.82312925170068,10.693877551020408,9.434097826572057,37.736391306288226,4.013605442176871,False,True,True,False
REZI,Industrials,Trading Companies & Distributors,37.88,1000000.0,0.7628,,,Missing,-21.84,3Y,,-21.84,21.65,15.45,-21.26,-5.88,,Missing,0.7618129218900677,64.5526,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,45.06172839506174,50.27472527472528,5.982905982905983,65.49857549857549,33.547008547008545,37.097205263871935,66.23931623931624,39.743589743589745,9.406620539953874,37.626482159815495,5.982905982905983,False,True,True,False
MTRN,Materials,Diversified Metals & Mining,145.91,155.9418,1.7449,,,Missing,-74.13,TTM_YoY,-74.13,-56.85,-35.8,3.88,2.15,3.5,,Missing,0.9376793017151926,46.599,-0.09999999999999998,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,40.47619047619048,37.833403155983795,40.25974025974026,75.45454545454545,7.142857142857142,38.47360703812317,51.29870129870129,30.779220779220772,9.233682446585673,36.93472978634269,7.142857142857142,False,True,True,False
COHR,Information Technology,Electronic Components,191.04,120.1741,4.9679,,,Missing,-45.91,3Y,,-45.91,,20.8,3.1399999999999997,8.99,,Missing,0.8798693443019597,99.6864,-0.034482758620689724,0.7586206896551724,0.7279411764705882,29.0,0.0,0.0,0.0,41.96755625327054,47.02122877122877,31.31706290763728,77.47841444270016,12.480376766091052,39.74486025143242,40.58084772370486,24.348508634222917,9.166397481997631,36.665589927990524,12.480376766091052,False,True,True,False
CHRD,Energy,Oil & Gas Exploration & Production,92.3,30.7587,1.0167,,,Missing,-84.53,TTM_YoY,-84.53,1.22,,8.43,2.04,7.11,,Missing,0.2572194719471947,-26.8969,0.01602564102564108,0.8076923076923077,0.7661290322580646,26.0,0.0,0.0,0.0,55.75585072738773,26.63494527820904,15.370018975332068,20.246679316888045,70.30360531309297,37.41838690510417,53.79506641366224,32.27703984819734,9.097529373430701,36.390117493722805,15.370018975332068,True,True,True,False
CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,54.39,217.7706,6.5955,,,Missing,-71.9,TTM_YoY,-71.9,230.68,63.82,55.07,3.4099999999999997,4.54,,Missing,0.7294040315512709,97.1366,-0.02643678160919538,0.7666666666666667,0.7357142857142858,30.0,0.0,0.0,0.0,18.10966810966811,54.43722943722943,21.86147186147186,87.87878787878788,21.86147186147186,37.528860028860024,52.16450216450217,31.2987012987013,9.070707070707071,36.282828282828284,18.10966810966811,False,True,True,False
TTEK,Industrials,Construction & Engineering,37.27,39.2934,2.1081,,,Missing,-24.15,TTM_YoY,-24.15,-1.54,7.97,6.84,14.6,8.85,,Missing,0.6365372374283899,-11.9745,0.02197802197802201,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,42.476851851851855,27.00892857142857,44.791666666666664,16.064814814814817,74.07407407407408,42.31960978835979,18.75,11.25,9.026421957671959,36.105687830687835,16.064814814814817,True,True,True,False
CSGP,Real Estate,Real Estate Services,65.34,1364.1665,9.0602,,,Missing,-88.08,TTM_YoY,-88.08,-22.91,-16.93,14.61,0.24,-2.65,,Missing,0.20608609599208322,-11.0052,-0.09935897435897434,0.6923076923076923,0.6693548387096775,26.0,0.0,0.0,0.0,16.666666666666668,58.333333333333336,33.33333333333333,33.33333333333333,33.33333333333333,35.0,66.66666666666666,39.99999999999999,9.0,36.0,16.666666666666668,True,True,True,False
UTL,Utilities,Electric Utilities,50.44,19.3082,1.8,,,Missing,-0.21,TTM_YoY,-0.21,7.66,-0.28,1.03,8.6,18.86,,Missing,0.3791646351373311,-7.9058,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,66.005291005291,46.13095238095238,42.06349206349206,8.134920634920634,18.055555555555554,37.7744708994709,48.01587301587301,28.809523809523807,8.99537037037037,35.98148148148148,8.134920634920634,True,True,True,False
UCTT,Information Technology,Semiconductor Materials & Equipment,43.75,1000000.0,0.9408,,,Missing,-42.07,3Y,,-42.07,,6.65,-20.36,-4.43,,Missing,0.9233259499062872,15.071,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,48.47487382049594,25.924640493606013,8.213069730719026,53.03779899056397,41.145490454246215,33.11793823493399,77.74851876234365,46.64911125740619,8.956043209857107,35.82417283942843,8.213069730719026,False,True,True,False
PATK,Consumer Discretionary,Automotive Parts & Equipment,128.15,35.3784,1.1011,,,Missing,-24.6,TTM_YoY,-24.6,-13.84,9.87,6.08,10.52,6.67,,Missing,0.9881762809029022,38.9762,-0.0357142857142857,0.75,0.7023809523809523,16.0,0.0,0.0,0.0,45.31315678856663,34.21616027028956,31.05296343001261,88.46153846153845,15.195460277427491,39.977427093990656,30.390920554854983,18.23455233291299,8.907213035443782,35.62885214177513,15.195460277427491,False,True,True,False
ABBV,Health Care,Biotechnology,214.35,158.6428,6.3517,,,Missing,-53.35,TTM_YoY,-53.35,-28.11,-14.6,7.4,95.59,15.16,,Missing,0.621238497886098,23.4024,-0.027027027027026973,0.7027027027027027,0.6845238095238095,37.0,0.0,0.0,0.0,39.58916900093371,22.10211357270181,72.40896358543418,52.10084033613445,16.246498599439775,41.50492318139377,14.985994397759104,8.991596638655462,8.750564468211527,35.00225787284611,16.246498599439775,False,True,True,False
WWW,Consumer Discretionary,Footwear,19.3,17.4977,0.8279,,,Missing,-10.08,3Y,,-10.08,-16.48,3.61,26.179999999999996,7.55,,Missing,0.4186046511627907,-15.5361,-0.0714285714285714,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,63.90958768007948,32.125383122908644,53.05514157973174,19.85096870342772,7.526080476900149,36.95364095642474,44.858420268256324,26.915052160953795,8.73648079933264,34.94592319733056,7.526080476900149,True,True,True,False
ROG,Information Technology,Electronic Components,99.09,1000000.0,2.2234,,,Missing,-37.45,3Y,,-37.45,-11.12,-4.87,-5.43,-8.08,,Missing,0.9370821863940227,3.564,0.023809523809523725,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,43.903715332286765,19.362970362970366,8.58405217757206,51.047880690737834,70.25117739403453,36.50676776586202,45.604395604395606,27.36263736263736,8.669485421304273,34.67794168521709,8.58405217757206,False,True,True,False
ELF,Consumer Staples,Personal Care Products,89.99,65.5909,3.8731,,,Missing,-23.69,TTM_YoY,-23.69,67.88,40.38,13.8,9.43,9.75,,Missing,0.3995471995275125,-32.7981,-0.04761904761904767,0.7619047619047619,0.7211538461538463,21.0,0.0,0.0,0.0,24.225245653817087,56.91609977324262,52.38095238095238,33.78684807256236,13.832199546485258,37.15797430083144,41.04308390022675,24.625850340136047,8.662887377173092,34.65154950869237,13.832199546485258,True,True,True,False
KNTK,Energy,Oil & Gas Storage & Transportation,38.64,153.9778,3.6307,,,Missing,-67.26,TTM_YoY,-67.26,,,18.92,-8.709999999999999,8.12,,Missing,0.20154397573752422,-40.1858,0.10606060606060608,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.0,25.35483870967742,42.38709677419355,15.612903225806452,11.793548387096775,97.4193548387097,38.704516129032264,28.645161290322584,17.18709677419355,8.60025806451613,34.40103225806452,11.793548387096775,True,True,True,False
CNK,Communication Services,Movies & Entertainment,23.93,18.0901,0.8916,,,Missing,-31.57,TTM_YoY,-31.57,,4.02,9.7,35.02,9.72,,Missing,0.18775181305398864,-16.2701,-0.05882352941176461,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,66.66666666666667,40.33860875966138,60.31468531468532,25.66433566433566,7.3426573426573425,41.79790823211876,7.3426573426573425,4.405594405594405,8.579861366703472,34.31944546681389,7.3426573426573425,True,True,True,False
WDAY,Information Technology,Application Software,186.86,40.6486,5.3238,,,Missing,-25.47,TTM_YoY,-25.47,156.63,,13.16,13.43,12.87,,Missing,0.01284665579119106,-25.4647,-0.015957446808510634,0.75,0.7311320754716982,48.0,0.0,0.0,0.0,54.794298671849695,34.57029082029082,48.51246831575045,13.96379980563654,16.812439261418856,35.458092800494974,43.245869776482024,25.947521865889215,8.388994653393457,33.55597861357383,13.96379980563654,True,True,True,False
LSCC,Information Technology,Semiconductors,83.22,417.8454,23.0019,,,Missing,-80.88,TTM_YoY,-80.88,-13.16,6.88,-12.03,3.8699999999999997,-0.42,,Missing,0.8787000995745451,47.6055,0.0,0.8571428571428571,0.7980769230769231,21.0,0.0,0.0,0.0,26.24878522837707,7.262651141961487,27.707613236752724,63.46501457725947,35.01457725947522,30.151858221739857,78.3673469387755,47.020408163265294,8.381392052511236,33.525568210044945,7.262651141961487,False,True,True,False
IOSP,Materials,Specialty Chemicals,79.86,1000000.0,1.1059,,,Missing,-27.63,3Y,,-27.63,-20.78,-4.49,-0.09,-1.78,,Missing,0.20774629149913051,-29.2648,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,44.5468509984639,23.917050691244242,27.64976958525346,6.175115207373272,41.93548387096774,29.91858678955453,76.26728110599079,45.76036866359447,8.27173579109063,33.08694316436252,6.175115207373272,True,True,True,False
MAT,Consumer Discretionary,Leisure Products,21.04,15.1294,1.251,,,Missing,-16.14,TTM_YoY,-16.14,-14.53,,-2.36,19.59,10.78,,Missing,0.8537906137184116,17.2798,-0.0935672514619883,0.6842105263157895,0.65625,19.0,0.0,0.0,0.0,62.916045702930944,19.083035739392066,54.54545454545454,57.51117734724291,6.0357675111773474,39.87001002915015,9.016393442622949,5.409836065573769,8.244493809108718,32.97797523643487,6.0357675111773474,False,True,True,False
QNST,Communication Services,Interactive Media & Services,14.6,78.1083,0.753,,,Missing,-24.95,5Y,,,-24.95,43.12,4.46,1.11,,Missing,0.12939297124600632,-34.323,-0.015151515151515138,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,53.51515151515152,60.421052631578945,19.454545454545457,12.000000000000002,22.181818181818183,33.8872408293461,48.00000000000001,28.800000000000004,8.217448165869222,32.869792663476886,12.000000000000002,True,True,True,False
BHE,Information Technology,Electronic Manufacturing Services,49.49,47.3366,0.6761,,,Missing,-41.07,TTM_YoY,-41.07,20.25,23.31,-2.93,3.36,3.23,,Missing,0.9605734767025091,3.7309,0.0,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,64.45578231292517,17.62490981240981,22.961813591415947,58.08460884353742,40.64625850340136,38.99853485013187,9.268707482993197,5.561224489795918,8.077768194516171,32.311072778064684,17.62490981240981,False,True,True,False
AMWD,Industrials,Building Products,62.95,14.5972,0.5748,,,Missing,-37.32,TTM_YoY,-37.32,,8.44,-10.71,6.819999999999999,5.21,,Missing,0.43204812687995636,-22.053,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,74.90421455938697,15.818932937159536,25.287356321839084,20.945083014048528,42.1455938697318,36.037349805822714,28.544061302681996,17.126436781609197,8.063791800245003,32.25516720098001,15.818932937159536,True,True,True,False
MBC,Industrials,Building Products,12.9,19.7757,0.593,,,Missing,-43.83,TTM_YoY,-43.83,-12.31,4.1,1.77,6.1899999999999995,6.66,,Missing,0.4047619047619049,-23.3967,0.0,0.8,0.675,5.0,0.0,0.0,0.0,70.05108556832694,27.273763911694946,27.841634738186464,14.71264367816092,42.1455938697318,37.06139390622149,20.30651340996169,12.183908045977013,8.021474183543148,32.08589673417259,14.71264367816092,True,True,True,False
MTUS,Materials,Steel,19.87,1000000.0,0.7314,,,Missing,-78.88,3Y,,-78.88,,-3.42,-1.2,-0.59,,Missing,0.8885630498533724,32.7321,0.0,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,45.44513457556936,15.688238829893809,21.739130434782606,63.35403726708073,45.65217391304348,36.294997662459096,20.496894409937887,12.298136645962732,7.873906364789956,31.495625459159825,15.688238829893809,False,True,True,False
SHEN,Communication Services,Wireless Telecommunication Services,11.64,1000000.0,1.8171,,,Missing,-43.77,3Y,,-43.77,25.96,11.59,-4.04,-8.0,,Missing,0.3200972447325771,-0.5128,0.0,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,38.15426997245179,40.528490648107876,14.876033057851242,48.760330578512395,50.0,36.76960997535161,14.87603305785124,8.925619834710744,7.800202986805859,31.200811947223436,14.876033057851242,True,True,True,False
DCOM,Financials,Regional Banks,30.91,23.2273,2.11729,,,Missing,-22.51,TTM_YoY,-22.51,-34.62,-22.33,42.91451,4.109999999999999,44.35096,,Missing,0.7125581395348838,-3.5569,-0.09090909090909083,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,49.361430395913146,29.18762713728077,44.15243155677645,23.151213029474047,3.9990421455938696,31.020409779372773,52.478448275862064,31.48706896551724,7.778435404150417,31.11374161660167,3.9990421455938696,True,True,True,False
MIDD,Industrials,Industrial Machinery & Supplies & Components,148.53,1000000.0,1.928,,,Missing,-2.83,3Y,,-2.83,4.56,0.27,-5.81,-2.28,,Missing,0.5244055068836047,4.8644,0.0625,0.75,0.7023809523809523,16.0,0.0,0.0,0.0,42.186484730344375,22.507658033973826,4.580896686159845,20.974658869395714,81.14035087719299,33.458321730251555,30.555555555555557,18.333333333333332,7.608331012716978,30.433324050867913,4.580896686159845,False,True,True,False
DVAX,Health Care,Biotechnology,15.63,1000000.0,5.553,,,Missing,-29.18,3Y,,-29.18,,26.73,-8.05,-21.68,,Missing,0.9846860643185299,26.1501,-0.04040404040404044,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,37.53501400560224,46.77361853832442,14.00560224089636,77.50700280112045,11.064425770308123,34.20206264323912,22.829131652661065,13.697478991596638,7.525286478227656,30.101145912910624,11.064425770308123,False,True,True,False
DFIN,Financials,Financial Exchanges & Data,55.22,45.0885,1.9518,,,Missing,-67.27,TTM_YoY,-67.27,-9.62,22.79,-6.4,7.6,18.13,,Missing,0.5421943620501295,-11.2076,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,43.149425287356316,7.27796234772979,27.59796845763165,24.083400160384926,29.9080459770115,26.57908886088517,69.93103448275862,41.95862068965517,7.413748806659793,29.654995226639173,7.27796234772979,True,True,True,False
POWI,Information Technology,Semiconductors,43.32,133.5988,5.3802,,,Missing,-51.55,TTM_YoY,-51.55,-40.46,-29.53,10.5,2.5100000000000002,1.2,,Missing,0.33369041242635245,-28.867,0.0,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,48.95043731778426,25.182863113897596,28.826605752757658,13.402332361516034,35.01457725947522,31.046576830648235,39.067055393586,23.440233236151602,7.381327027937228,29.525308111748913,13.402332361516034,True,True,True,False
CORT,Health Care,Pharmaceuticals,34.73,34.4283,4.9289,,,Missing,-30.24,TTM_YoY,-30.24,11.7,10.12,17.92,16.13,8.85,,Missing,0.020623812832436517,-36.205,-0.15000000000000002,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,46.078431372549026,45.69815805109923,51.470588235294116,5.036764705882353,3.860294117647059,32.75053847296494,27.389705882352942,16.433823529411764,7.371798871063577,29.487195484254308,3.860294117647059,True,True,True,False
