Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
AL,Industrials,Passenger Airlines,64.23,7.0353,2.4684,-5.93,6.24,12.770000000000001,74.88,0.9934990439770554,35.9077,0.0,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,65.20979020979021,36.851689976689975,71.5034965034965,80.83916083916085,42.65734265734265,57.503205128205124,15.034965034965033,9.02097902097902,21.479268648018646,36.851689976689975
SUPN,Health Care,Pharmaceuticals,51.11,1000000.0,4.3,-8.89,4.54,-1.83,-5.42,0.7704457704457705,34.288,0.10606060606060608,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,25.426136363636367,30.54211092405537,12.144886363636363,62.61363636363637,93.32386363636364,46.34563809390198,57.74147727272727,34.64488636363636,21.417706287411146,12.144886363636363
AVNT,Materials,Specialty Chemicals,34.29,27.7115,0.9672,-24.63,1.03,4.8500000000000005,7.69,0.3936416184971097,-11.6009,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,73.83512544802868,32.960573476702514,52.1505376344086,23.29749103942652,41.21863799283154,45.58853046594982,57.8853046594982,34.73118279569892,21.165663082437277,23.29749103942652
SMG,Materials,Fertilizers & Agricultural Chemicals,61.77,24.677,1.0498,-18.33,-3.93,-109.78000000000002,10.51,0.4844124700239809,-8.2033,0.13461538461538458,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,63.88888888888889,23.015873015873012,36.11111111111111,33.838383838383834,89.8989898989899,52.153679653679646,31.060606060606062,18.636363636363637,21.049242424242422,23.015873015873012
AR,Energy,Oil & Gas Exploration & Production,31.38,17.6738,1.9234,,15.67,7.580000000000001,11.8,0.15286624203821642,-17.1157,-0.034482758620689724,0.7586206896551724,0.7279411764705882,29.0,0.0,0.0,0.0,47.58064516129032,57.210626185958255,33.15939278937381,19.278937381404173,18.311195445920305,35.05977229601518,19.165085388994306,11.499051233396584,20.9936669829222,18.311195445920305
SWX,Utilities,Gas Utilities,81.14,12.6251,2.91,-6.87,-23.31,12.64,25.53,0.8872707659115424,15.354,0.022727272727272707,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,70.0,12.484848484848488,66.54545454545455,67.34545454545454,48.00000000000001,51.90787878787879,31.272727272727273,18.763636363636362,20.98230303030303,12.484848484848488
CVS,Health Care,Health Care Services,80.3,217.3463,0.2587,-6.38,6.82,0.62,1.49,0.8794432015908524,74.5273,0.0,0.7878787878787878,0.756578947368421,33.0,0.0,0.0,0.0,56.33608815426997,30.66013672074278,22.176308539944905,91.46005509641873,44.146005509641874,46.59001632486481,49.17355371900827,29.50413223140496,20.73212554841343,22.176308539944905
KOP,Materials,Commodity Chemicals,28.33,34.5132,0.2889,-4.85,-9.62,3.1300000000000003,4.75,0.42313787638668776,-6.5633,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,71.46464646464646,25.95959595959596,39.8989898989899,33.333333333333336,42.17171717171717,43.00757575757576,59.5959595959596,35.75757575757576,20.416287878787877,25.95959595959596
NTNX,Information Technology,Systems Software,53.51,65.6088,5.5277,,17.45,-321.31,7.44,0.1984425349087003,-14.2605,-0.12,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,44.87650200267022,58.75850340136054,21.16469758420032,27.003623879458324,4.906542056074766,30.237119693583658,33.511348464619495,20.106809078771697,20.39851988185505,4.906542056074766
NRG,Utilities,Independent Power Producers & Energy Traders,149.27,19.8515,0.9606,-20.6,5.91,60.589999999999996,7.94,0.6903040507081313,51.4816,0.01754385964912286,0.6842105263157895,0.65625,19.0,0.0,0.0,0.0,70.66115702479338,38.497529406620316,54.33884297520661,70.66115702479338,50.413223140495866,55.901985220167035,8.677685950413224,5.206611570247934,20.34668656259565,38.497529406620316
WFRD,Energy,Oil & Gas Equipment & Services,89.24,15.8054,1.288,-33.5,-10.19,28.389999999999997,15.19,0.9634828883383795,23.7211,-0.033653846153846145,0.8125,0.75,16.0,0.0,0.0,0.0,66.8778801843318,10.103046594982079,76.84331797235023,85.3225806451613,17.3963133640553,47.91231438812084,39.516129032258064,23.709677419354836,20.325761648745516,10.103046594982079
GEO,Industrials,Environmental & Facilities Services,17.5,9.7866,0.9207,-29.78,4.4,17.06,9.16,0.14582392776523703,-43.6756,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,85.7707509881423,21.7967720685112,45.8498023715415,5.454545454545454,35.17786561264822,40.296113306982875,65.61264822134387,39.36758893280632,20.00877799736495,5.454545454545454
INVA,Health Care,Pharmaceuticals,19.58,11.4962,3.7681,-25.64,10.14,16.63,43.21,0.49038461538461503,13.1138,-0.018181818181818188,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,70.66761363636364,29.575851103628885,79.58096590909092,42.47159090909091,18.323863636363637,46.91659067527123,39.13352272727273,23.480113636363637,19.942823781799476,18.323863636363637
SRE,Utilities,Multi-Utilities,88.82,26.8261,4.8654,-10.46,8.27,6.87,25.9,0.7959787108219987,7.2446,0.24431818181818177,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,14.160839160839162,45.780108780108776,44.58041958041958,51.46853146853146,100.0,53.624553224553225,10.839160839160838,6.503496503496502,19.744118104118105,14.160839160839162
CXW,Industrials,Diversified Support Services,20.3,18.87,0.9879,-17.23,5.72,7.39,9.64,0.5506329113924051,-11.6239,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,78.03030303030303,25.082345191040844,34.848484848484844,21.28787878787879,39.96212121212122,40.77593873517787,60.79545454545454,36.47727272727272,19.74316946640316,21.28787878787879
ICHR,Information Technology,Semiconductor Materials & Equipment,23.77,1000000.0,0.8537,,16.86,-5.89,-2.79,0.4745989304812833,-27.2644,0.0,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,48.30263881253436,58.261183261183255,13.718127157244647,13.461751735528537,41.38262781748213,36.42130956089227,4.040681693238042,2.424409015942825,19.666679548055573,13.461751735528537
ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,47.49,22.68,0.7937,-28.14,6.66,7.2700000000000005,5.68,0.8423040604343722,45.6748,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,68.56060606060606,29.65593434343435,22.53787878787879,66.28787878787878,35.79545454545455,43.0429292929293,50.75757575757576,30.454545454545453,19.633207070707073,22.53787878787879
WD,Financials,Commercial & Residential Mortgage Finance,65.0,19.2547,1.7918,-10.34,15.99,6.58,12.11,0.16368286445012784,-29.5317,0.10256410256410264,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,55.89887640449438,30.78512396694215,20.987324728387037,9.476274491596248,89.78549540347292,45.402080044572386,41.26659856996935,24.759959141981607,19.604721886897575,9.476274491596248
MCHP,Information Technology,Semiconductors,75.22,1000000.0,9.6507,,-23.36,-2.78,1.18,0.9540336622170632,33.4161,0.0,0.7272727272727273,0.7039473684210527,33.0,0.0,0.0,0.0,21.651090342679137,27.014652014652015,21.80255822470599,72.73492862277908,34.79511143062545,33.70267726748065,13.587347232207044,8.152408339324227,19.52819744177529,21.651090342679137
IP,Materials,Paper & Plastic Packaging Products & Materials,43.34,1000000.0,1.0434,-12.53,18.13,-8.23,-0.41,0.31638877592517295,-20.7388,0.09090909090909094,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.0,37.878787878787875,56.86868686868687,19.696969696969695,13.131313131313131,84.84848484848484,46.07070707070707,37.37373737373738,22.424242424242426,19.48838383838384,13.131313131313131
AEIS,Information Technology,Semiconductor Materials & Equipment,219.59,57.1229,4.8055,-3.21,17.18,11.61,8.43,0.9206571574121241,85.0426,0.0,0.7222222222222222,0.6847826086956522,18.0,0.0,0.0,0.0,46.687740516767455,42.429409670788985,47.39974715780414,80.92682102577649,41.38262781748213,49.78805957730912,16.245189664650905,9.747113798790542,18.88788792187677,41.38262781748213
LITE,Information Technology,Communications Equipment,351.42,221.4727,13.5272,-26.6,33.62,12.27,-4.94,0.856151102815692,312.5132,-0.006896551724137945,0.7931034482758621,0.7573529411764707,29.0,0.0,0.0,0.0,21.18917176925556,51.021009641699294,30.818015432417805,93.41835090465447,19.1427650660651,39.40408327088898,53.109893651305185,31.86593619078311,18.57131957342861,19.1427650660651
FBK,Financials,Regional Banks,58.08,29.992,3.17651,-1.49,51.06915,6.13,33.22358,0.8877103988932441,15.5361,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,24.29488649392341,39.401669758812616,25.654127841126233,53.96906464322194,52.1669341894061,39.00723006260727,50.91722082091263,30.55033249254758,18.235080395794682,24.29488649392341
MET,Financials,Life & Health Insurance,79.41,13.6221,0.7271,-0.08,0.79,13.77,8.34,0.6206293706293705,-4.1174,0.0,0.7619047619047619,0.7211538461538463,21.0,0.0,0.0,0.0,76.38006839276991,19.66403162055336,35.877337123062574,23.213571967846516,38.935026868588174,39.600079939601194,45.82315583781143,27.493893502686856,17.984112004263444,19.66403162055336
MYRG,Industrials,Construction & Engineering,222.39,35.2906,0.9824,-4.1,-0.64,16.650000000000002,4.28,0.8693529885534376,52.7509,0.02564102564102566,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,59.94318181818183,13.239615987460816,32.528409090909086,65.39772727272728,77.55681818181819,50.34110501567399,3.977272727272727,2.3863636363636362,17.97734130094044,13.239615987460816
FUN,Consumer Discretionary,Leisure Facilities,15.94,1000000.0,0.4945,,31.13,-113.07000000000001,-41.4,0.09451639570129512,-66.0851,-0.0368421052631579,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,44.79472140762463,73.53372434017595,6.744868035190616,6.026152588817846,17.741935483870968,30.354069515888654,14.076246334310849,8.445747800586508,17.836179750973507,6.026152588817846
FBNC,Financials,Regional Banks,53.66,22.501,3.17856,-9.85,40.49688,6.47,35.10363,0.8728929384965829,26.8858,0.09090909090909094,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,28.961247420316447,23.060644712430424,30.975810906589402,64.46650059410894,84.29259344187112,47.34266405745137,13.999082779179089,8.399449667507453,17.829849870234096,23.060644712430424
INDB,Financials,Regional Banks,75.5,20.782,3.23631,-2.09,32.16525,5.6899999999999995,45.65233,0.8973866256725596,21.0906,0.027272727272727337,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,30.898876404494388,26.933557513914657,48.53348898292718,63.24133330553876,65.37491401054805,47.10311307873508,13.999082779179089,8.399449667507453,17.746007027683394,26.933557513914657
CG,Financials,Asset Management & Custody Banks,65.41,35.6379,6.0274,-2.25,-26.47,11.67,19.25,0.879493863364831,25.043,0.09294871794871795,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,19.90870786516854,9.00094696969697,39.46310010214505,65.46539836567928,86.02528089887642,45.00068096697311,20.962078651685395,12.577247191011237,17.636825417092272,9.00094696969697
ROG,Information Technology,Electronic Components,95.73,1000000.0,2.148,-11.12,-4.87,-5.43,-8.08,0.9092775041050903,-2.7431,0.023809523809523725,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,42.02012940330698,15.137760789934704,8.909024320768282,50.09859299578926,68.83537023723939,37.937014411480234,45.93817397555715,27.56290438533429,17.412390701818225,8.909024320768282
UTL,Utilities,Electric Utilities,48.97,18.7455,1.7476,-0.28,1.03,8.6,18.86,0.2836014952055906,-6.8657,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,73.10606060606061,36.763468013468014,42.42424242424242,11.742424242424242,17.424242424242422,36.57617845117845,50.0,30.0,17.301662457912457,11.742424242424242
CSGP,Real Estate,Real Estate Services,58.49,1221.1525,8.1104,-16.93,14.61,0.24,-2.65,0.0020502306509483695,-18.0123,-0.09935897435897434,0.6923076923076923,0.6693548387096775,26.0,0.0,0.0,0.0,0.0,58.333333333333336,33.33333333333333,33.33333333333333,33.33333333333333,31.666666666666668,66.66666666666666,39.99999999999999,17.083333333333332,0.0
CGNX,Information Technology,Electronic Equipment & Instruments,39.01,59.3694,6.7284,-11.96,10.23,7.39,16.27,0.6031746031746031,4.0267,0.02298850574712652,0.6896551724137931,0.6691176470588236,29.0,0.0,0.0,0.0,34.08099688473521,31.999389499389498,52.821959677893375,40.797507788161994,69.03426791277258,47.15866235882106,5.825545171339563,3.4953271028037376,17.029830891007933,31.999389499389498
IOSP,Materials,Specialty Chemicals,80.04,1000000.0,1.1084,-20.78,-4.49,-0.09,-1.78,0.2115777172790919,-24.9297,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,42.02508960573476,18.935483870967744,27.240143369175627,6.093189964157706,41.21863799283154,28.858781362007164,76.70250896057347,46.02150537634408,17.00379928315412,6.093189964157706
MTRN,Materials,Diversified Metals & Mining,137.97,147.4559,1.65,-35.8,3.88,2.15,3.5,0.997826716893654,42.0467,-0.09999999999999998,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,34.84848484848486,35.59884559884559,39.3939393939394,79.59595959595958,7.07070707070707,35.67532467532468,50.0,30.0,16.986363636363638,7.07070707070707
BRKR,Health Care,Health Care Equipment,54.46,1000000.0,2.4062,-9.69,6.1,-1.0699999999999998,1.11,0.7180836333425644,-10.6481,0.11038961038961037,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,40.847665847665844,27.022932022932025,20.454545454545453,39.70515970515971,92.13759213759214,46.65520065520066,5.4668304668304675,3.2800982800982803,16.821334971334974,20.454545454545453
KTOS,Industrials,Aerospace & Defense,113.7,959.8594,14.9418,-1.16,14.0,1.2,1.59,0.9808858338458043,292.8818,-0.03754940711462451,0.8260869565217391,0.7767857142857143,23.0,0.0,0.0,0.0,6.8181818181818175,46.45826370320856,13.368983957219251,92.29946524064171,15.775401069518717,31.11785594919786,64.97326203208556,38.98395721925133,16.73884316510695,6.8181818181818175
OMCL,Health Care,Health Care Technology,50.74,114.309,1.9334,-28.29,10.67,1.6,1.46,0.9804469273743018,17.7535,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,47.21074380165288,29.00596877869605,24.6900826446281,78.51239669421489,45.76446280991735,43.39933425160697,16.42561983471074,9.855371900826444,16.668072773186406,24.6900826446281
QNST,Communication Services,Interactive Media & Services,15.28,81.7462,0.7881,-24.95,43.12,4.46,1.11,0.18370607028753985,-31.3258,-0.015151515151515138,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,55.27272727272727,59.65909090909091,19.454545454545457,15.636363636363637,22.181818181818183,34.768181818181816,48.00000000000001,28.800000000000004,16.488863636363636,15.636363636363637
WWW,Consumer Discretionary,Footwear,19.03,17.3854,0.8226,-16.48,3.61,26.179999999999996,7.55,0.40697674418604657,-16.0565,-0.0714285714285714,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,71.26099706744868,21.18449572867525,52.34604105571847,19.602422960434595,8.944281524926687,34.13474059566534,44.28152492668621,26.568914956011724,15.932496451884628,8.944281524926687
BBT,Financials,Regional Banks,27.26,89.6932,1000000.0,-6.29,,1.7000000000000002,,0.7989228007181334,,0.12727272727272732,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,1.3758312313689514,32.39795918367347,27.1669341894061,44.86814950699381,91.12588855767025,41.69983948635634,13.999082779179089,8.399449667507453,15.854861270350835,1.3758312313689514
KNX,Industrials,Cargo Ground Transportation,57.18,65.2597,1.2414,-16.59,0.0,2.0,3.58,0.8255472423337724,6.2233,0.12,0.68,0.6583333333333334,25.0,0.0,0.0,0.0,40.51383399209487,15.942028985507243,13.043478260869565,37.5494071146245,95.25691699604742,43.34650856389987,7.5098814229249005,4.5059288537549405,15.847167325428194,13.043478260869565
GTES,Industrials,Industrial Machinery & Supplies & Components,22.79,24.8678,1.7229,-20.82,-0.75,7.42,13.72,0.6880392373536885,13.3267,-0.04575163398692805,0.7777777777777778,0.7282608695652174,18.0,0.0,0.0,0.0,71.67832167832168,8.294483294483292,38.11188811188811,31.515151515151512,12.354312354312352,31.432789432789434,50.815850815850816,30.489510489510486,15.574902874902875,8.294483294483292
ABBV,Health Care,Biotechnology,220.08,162.8836,6.5215,-14.6,7.4,95.59,15.16,0.6924894304899281,23.2941,-0.027027027027026973,0.7027027027027027,0.6845238095238095,37.0,0.0,0.0,0.0,34.523809523809526,25.992063492063494,72.51082251082252,55.6060606060606,16.01731601731602,38.9505772005772,15.259740259740257,9.155844155844154,15.006078643578643,16.01731601731602
NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.53,16.8304,1.1522,-16.28,3.59,40.19,13.58,0.6843501326259948,-5.3627,-0.032258064516129115,0.6774193548387096,0.6597222222222223,31.0,0.0,0.0,0.0,70.91013824884793,19.993117240662823,60.82949308755761,33.91440658759538,19.81566820276498,40.38762775424423,8.179723502304148,4.907834101382488,14.871844829192852,19.81566820276498
MASI,Health Care,Health Care Equipment,138.92,1000000.0,4.3507,,-16.03,-59.14,-7.75,0.18827966347548578,-17.7014,-0.050000000000000044,0.75,0.7023809523809523,16.0,0.0,0.0,0.0,33.84520884520884,28.194103194103192,9.3980343980344,14.299754299754301,7.8624078624078635,18.398034398034397,33.660933660933665,20.1965601965602,14.203194103194104,7.8624078624078635
TECH,Health Care,Life Sciences Tools & Services,65.7,133.1577,8.4134,-20.58,3.85,3.85,9.03,0.5918244664863241,-12.6214,0.0,0.782608695652174,0.7410714285714286,23.0,0.0,0.0,0.0,16.81818181818181,25.015151515151516,33.54545454545455,28.0,40.27272727272727,29.343939393939394,41.63636363636364,24.981818181818184,14.017651515151515,16.81818181818181
DCOM,Financials,Regional Banks,29.94,22.4984,2.11729,-22.33,42.91451,4.109999999999999,44.35096,0.622325581395349,-4.3756,-0.09090909090909083,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,49.08277917908736,22.298237476808904,42.80314973282469,13.796447332763545,3.8752579683558817,25.875114869747694,50.91722082091263,30.55033249254758,13.638840078293828,3.8752579683558817
RRX,Industrials,Electrical Components & Equipment,152.65,39.3874,1.7258,-12.27,-4.99,3.94,10.98,0.804118370782879,-1.6367,-0.05882352941176472,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,47.492163009404386,9.956243469174503,29.467084639498438,32.47648902821317,7.836990595611285,24.213819226750264,55.79937304075236,33.479623824451416,13.496780303030302,7.836990595611285
POWI,Information Technology,Semiconductors,41.51,128.0167,5.1554,-29.53,10.5,2.5100000000000002,1.2,0.285216925549009,-32.3501,0.0,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,48.01102324466811,20.372405372405368,26.057675352332375,7.863476087775153,34.79511143062545,28.766520064703805,37.670740474478784,22.60244428468727,13.458648665349422,7.863476087775153
