Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
HAS,Consumer Discretionary,Leisure Products,86.495,1000000.0,2.7932,-3.91,3Y,,-3.91,-7.46,0.79,-75.07000000000001,-6.96,0.9327114427860697,51.8473,-0.04678362573099415,0.8421052631578947,0.78125,19.0,90.0,92.75,84.89281911636292,18.328445747800586,32.9314651895297,8.944281524926687,84.04884380558627,19.35483870967742,29.486874740708693,80.93841642228739,82.5201774999176,20.046767646275235,8.944281524926687
STLD,Materials,Steel,169.705,21.9366,1.4017,-31.78,TTM_YoY,-31.78,-14.09,26.52,-1.49,12.65,7.96,0.8848916079265859,45.3211,-0.04761904761904756,0.7142857142857143,0.6826923076923077,21.0,0.0,0.0,0.0,55.09259259259258,35.098379629629626,68.75,69.07407407407408,15.74074074074074,46.08449074074074,26.851851851851848,16.111111111111107,20.044907407407408,15.74074074074074
INSW,Energy,Oil & Gas Storage & Transportation,54.23,12.352,3.4902,-57.59,TTM_YoY,-57.59,,,-23.59,11.51,32.76,0.9660471765546819,42.5465,-0.0871794871794872,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,46.83870967741936,13.95698924731183,68.19354838709677,92.7741935483871,6.580645161290323,41.35913978494624,53.29032258064517,31.9741935483871,19.741075268817205,6.580645161290323
VC,Consumer Discretionary,Automotive Parts & Equipment,101.445,8.9973,0.7396,-39.56,TTM_YoY,-39.56,88.58,31.47,-4.03,22.689999999999998,9.04,0.567890625,19.9835,-0.010869565217391353,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,82.38213399503721,14.75342339858469,54.59057071960297,45.5884147581662,27.543424317617866,44.069343915774375,35.111662531017366,21.066997518610417,19.73443731817079,14.75342339858469
KOP,Materials,Commodity Chemicals,28.855,33.6482,0.2816,-77.23,TTM_YoY,-77.23,-14.16,-4.85,-9.62,3.1300000000000003,4.75,0.46473851030110946,-6.5633,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,71.46464646464646,12.436868686868687,39.8989898989899,33.333333333333336,42.17171717171717,40.303030303030305,59.5959595959596,35.75757575757576,19.696969696969695,12.436868686868687
FUN,Consumer Discretionary,Leisure Facilities,15.68,1000000.0,0.4945,,NA,,,,31.13,-113.07000000000001,-41.4,0.08735188757233397,-66.0851,-0.0368421052631579,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,44.79472140762463,73.53372434017595,6.744868035190616,6.026152588817846,17.741935483870968,30.354069515888654,14.076246334310849,8.445747800586508,19.47930387962117,6.026152588817846
INDB,Financials,Regional Banks,74.24,20.782,3.23631,-10.81,TTM_YoY,-10.81,9.23,-2.09,32.16525,5.6899999999999995,45.65233,0.8489623366641043,21.0906,0.027272727272727337,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,30.898876404494388,26.06739709625922,48.53348898292718,60.69145942340164,65.37491401054805,46.54739991288342,13.999082779179089,8.399449667507453,19.458904931904115,26.06739709625922
KNF,Materials,Construction Materials,79.96,30.5065,1.4844,-40.08,TTM_YoY,-40.08,15.65,,19.11,9.969999999999999,8.68,0.4238674915186589,-18.7195,-0.05714285714285705,0.8,0.7375,15.0,0.0,0.0,0.0,48.737373737373744,57.16540404040404,56.31313131313131,20.2020202020202,14.646464646464647,39.13510101010101,63.38383838383839,38.03030303030303,19.45707070707071,14.646464646464647
COF,Financials,Consumer Finance,231.345,111.961,1.11745,-73.19,TTM_YoY,-73.19,-23.71,0.96,38.19094,1.6199999999999999,18.32824,0.7569900785981188,38.3368,0.0,0.7857142857142857,0.75,28.0,0.0,0.0,0.0,37.182688306283815,38.902290646476686,26.83293610259902,63.380244391480346,33.16687473990845,38.38233835477107,67.58218893050353,40.54931335830212,19.407866677738642,26.83293610259902
REZI,Industrials,Trading Companies & Distributors,37.7,1000000.0,0.7473,-21.84,3Y,,-21.84,21.65,15.45,-21.26,-5.88,0.7560270009643203,64.4947,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,42.92929292929294,52.83520563894395,5.723905723905723,70.77441077441077,31.818181818181813,38.868387929135594,63.2996632996633,37.97979797979798,19.345334969634038,5.723905723905723
CG,Financials,Asset Management & Custody Banks,65.1436,35.6379,6.0274,-30.34,3Y,,-30.34,-2.25,-26.47,11.67,19.25,0.872260236776366,25.043,0.09294871794871795,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,19.90870786516854,8.144170275523427,39.46310010214505,67.71258937691523,86.02528089887642,45.166404279823794,20.962078651685395,12.577247191011237,19.324286431030643,8.144170275523427
CHRD,Energy,Oil & Gas Exploration & Production,90.92,30.7021,1.0148,-84.53,TTM_YoY,-84.53,1.22,,8.43,2.04,7.11,0.2240856738735099,-24.8532,0.01602564102564108,0.8076923076923077,0.7661290322580646,26.0,0.0,0.0,0.0,56.21442125237192,26.63494527820904,15.370018975332068,18.311195445920305,70.30360531309297,39.96645774634389,53.79506641366224,32.27703984819734,19.21428708335729,15.370018975332068
VRRM,Industrials,Data Processing & Outsourced Services,23.26,72.8766,3.9235,-47.39,TTM_YoY,-47.39,-9.47,11.91,8.52,15.379999999999999,15.95,0.4876462938881666,-6.3056,0.0,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,17.803030303030305,36.059190031152646,64.01515151515152,23.257575757575758,39.96212121212122,37.05464103653357,73.10606060606061,43.86363636363637,19.208220050977065,17.803030303030305
CARS,Communication Services,Interactive Media & Services,12.47,25.0969,1.0446,-20.61,TTM_YoY,-20.61,67.75,,0.2,6.11,8.1,0.3085896076352069,-25.4448,0.0,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,68.54545454545455,31.07177033492823,35.27272727272728,30.545454545454547,48.00000000000001,43.5598086124402,29.454545454545457,17.672727272727272,19.191196172248805,30.545454545454547
BRKR,Health Care,Health Care Equipment,54.615,1000000.0,2.4062,-25.26,3Y,,-25.26,-9.69,6.1,-1.0699999999999998,1.11,0.7223760731099419,-10.6481,0.11038961038961037,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,40.847665847665844,27.367683889423024,20.454545454545453,39.70515970515971,92.13759213759214,46.72415102849885,5.4668304668304675,3.2800982800982803,19.01767023940937,20.454545454545453
WOR,Industrials,Building Products,53.74,25.0138,2.1155,-10.37,TTM_YoY,-10.37,-36.38,6.37,7.43,11.17,0.95,0.464942349641633,35.9869,0.0,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,50.94043887147335,50.07360911727654,27.742946708463954,56.677115987460816,41.69278996865204,44.676163829724906,15.36050156739812,9.216300940438872,18.79209562593385,27.742946708463954
FBK,Financials,Regional Banks,57.385,29.992,3.17651,-6.6,TTM_YoY,-6.6,-14.53,-1.49,51.06915,6.13,33.22358,0.8556605948812542,15.5361,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,24.29488649392341,39.52032187082021,25.654127841126233,55.78516186862896,52.1669341894061,39.30337506881984,50.91722082091263,30.55033249254758,18.776383276782695,24.29488649392341
LITE,Information Technology,Communications Equipment,332.5,221.4727,13.5272,-48.22,3Y,,-48.22,-26.6,33.62,12.27,-4.94,0.8031754058366787,312.5132,-0.006896551724137945,0.7931034482758621,0.7573529411764707,29.0,0.0,0.0,0.0,20.86690299709958,52.96782825518458,30.818015432417805,87.8237650200267,19.1427650660651,38.88980535646068,53.109893651305185,31.86593619078311,18.742515761662585,19.1427650660651
OMCL,Health Care,Health Care Technology,50.48,114.309,1.9334,-44.95,3Y,,-44.95,-28.29,10.67,1.6,1.46,0.9713687150837989,17.7535,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,47.21074380165288,34.11293910305768,24.6900826446281,76.85950413223141,45.76446280991735,44.17279443218178,16.42561983471074,9.855371900826444,18.65465496295536,24.6900826446281
EPAM,Information Technology,IT Consulting & Other Services,211.385,32.6708,2.2917,-14.89,TTM_YoY,-14.89,-1.29,11.62,14.26,10.14,9.57,0.5597034885942455,-7.2557,-0.022608695652173938,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,66.8613707165109,44.271911663216,46.80795568094986,38.93524699599466,15.848909657320872,41.39076207586477,34.929906542056074,20.957943925233643,18.65209922286927,15.848909657320872
BLK,Financials,Asset Management & Custody Banks,1085.6,29.0391,7.7353,-5.06,TTM_YoY,-5.06,3.21,8.13,18.2,12.18,32.59,0.6989241817400673,10.0395,-0.007905138339920903,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,18.34620786516854,44.81667291822956,60.96303626149132,40.55126404494382,14.67696629213483,34.57711458875317,76.89606741573034,46.1376404494382,18.44460988044509,14.67696629213483
TTEK,Industrials,Construction & Engineering,36.0305,37.3779,2.0053,-24.15,TTM_YoY,-24.15,-1.54,7.97,6.84,14.6,8.85,0.557638446849141,-8.993,0.02197802197802201,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,38.06818181818181,27.81037595581988,45.45454545454545,16.420454545454547,73.86363636363636,43.195597918436704,18.607954545454547,11.164772727272728,18.394716440101956,16.420454545454547
OLED,Information Technology,Semiconductors,125.2881,26.7306,9.2622,-24.84,TTM_YoY,-24.84,6.24,9.63,-0.58,13.170000000000002,36.54,0.3562980689882819,-17.0929,0.0,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,58.65085070692548,21.46187146187146,74.69378619969345,16.322618191777067,34.79511143062545,42.108472260121,25.593098490294754,15.355859094176852,18.378974813466087,16.322618191777067
UTL,Utilities,Electric Utilities,49.214,18.7455,1.7476,-0.21,TTM_YoY,-0.21,7.66,-0.28,1.03,8.6,18.86,0.2994636762554849,-6.8657,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,73.10606060606061,46.401515151515156,42.42424242424242,10.227272727272727,17.424242424242422,38.276515151515156,50.0,30.0,18.310606060606062,10.227272727272727
PANW,Information Technology,Systems Software,189.53,119.0365,13.9156,-58.93,TTM_YoY,-58.93,,,15.3,14.85,13.24,0.5711319448813942,9.3676,0.0,0.7540983606557377,0.7386363636363635,61.0,0.0,0.0,0.0,15.47062750333778,30.54029304029304,53.53616142277754,53.192828533282466,43.10747663551402,38.66520983215255,46.32843791722296,27.797062750333776,18.245790207894398,15.47062750333778
ROG,Information Technology,Electronic Components,96.095,1000000.0,2.148,-37.45,3Y,,-37.45,-11.12,-4.87,-5.43,-8.08,0.9167692939244662,-2.7431,0.023809523809523725,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,42.02012940330698,17.91941391941392,8.909024320768282,50.09859299578926,68.83537023723939,38.49334503737607,45.93817397555715,27.56290438533429,18.153628453483858,8.909024320768282
KNTK,Energy,Oil & Gas Storage & Transportation,36.685,146.247,3.4484,-67.26,TTM_YoY,-67.26,,,18.92,-8.709999999999999,8.12,0.14764267990074453,-38.4744,0.10606060606060608,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.0,16.32258064516129,42.38709677419355,15.612903225806452,11.793548387096775,97.4193548387097,40.9883870967742,28.645161290322584,17.18709677419355,18.114064516129034,11.793548387096775
CWT,Utilities,Water Utilities,44.68,19.1315,2.6232,-24.26,TTM_YoY,-24.26,18.43,19.97,0.62,8.3,21.11,0.32785299806576396,0.7858,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,51.65289256198347,27.272727272727273,48.14049586776859,17.768595041322317,23.553719008264462,33.96694214876033,75.20661157024794,45.12396694214876,18.099173553719012,17.768595041322317
COHR,Information Technology,Electronic Components,179.46,112.009,4.6304,-45.91,3Y,,-45.91,,20.8,3.1399999999999997,8.99,0.8659207037060991,90.1132,-0.034482758620689724,0.7586206896551724,0.7279411764705882,29.0,0.0,0.0,0.0,40.27677929547089,45.827838827838825,31.490850887782642,82.21936941563109,12.473040977713874,38.970259458991606,41.0136592379583,24.60819554277498,18.048923337874143,12.473040977713874
REX,Energy,Oil & Gas Refining & Marketing,33.58,21.4128,1.6551,-60.84,TTM_YoY,-60.84,-17.41,33.46,-3.14,9.11,8.58,0.8523014668689933,50.9348,0.0,0.8,0.675,5.0,0.0,0.0,0.0,43.988269794721404,23.142717497556205,37.6099706744868,83.78299120234604,33.87096774193548,41.98338220918866,20.821114369501466,12.49266862170088,18.042619745845553,23.142717497556205
AAON,Industrials,Building Products,85.37,64.7887,4.9524,-47.21,TTM_YoY,-47.21,40.32,24.28,8.77,12.06,9.98,0.307905138339921,-30.6764,0.0,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,16.457680250783696,44.92280198048809,53.76175548589342,10.282131661442005,41.69278996865204,34.993964784812356,63.94984326018809,38.36990595611285,17.83457650953623,10.282131661442005
MBC,Industrials,Building Products,12.37,18.8253,0.5645,-43.83,TTM_YoY,-43.83,-12.31,4.1,1.77,6.1899999999999995,6.66,0.3446712018140589,-19.3167,0.0,0.8,0.675,5.0,0.0,0.0,0.0,78.52664576802508,28.076777395984614,28.213166144200628,22.507836990595614,41.69278996865204,40.76269090239442,20.062695924764892,12.037617554858935,17.50883811644366,22.507836990595614
PATK,Consumer Discretionary,Automotive Parts & Equipment,118.855,32.0048,0.9961,-24.6,TTM_YoY,-24.6,-13.84,9.87,6.08,10.52,6.67,0.9928563697369845,42.7339,-0.0357142857142857,0.75,0.7023809523809523,16.0,0.0,0.0,0.0,47.95285359801489,34.425971877584786,30.707196029776675,82.58349265752756,16.253101736972702,39.068003633947576,30.024813895781637,18.01488833746898,17.428690287325928,16.253101736972702
UCTT,Information Technology,Semiconductor Materials & Equipment,34.47,1000000.0,0.7356,-42.07,3Y,,-42.07,,6.65,-20.36,-4.43,0.7598635103433566,-11.7844,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,50.87273227047828,25.18759018759019,7.227093719775786,31.904071739145955,41.38262781748213,31.78875095081128,78.07861462341947,46.84716877405168,17.400217257729683,7.227093719775786
AMWD,Industrials,Building Products,59.6,13.89,0.5469,-37.32,TTM_YoY,-37.32,,8.44,-10.71,6.819999999999999,5.21,0.3404429860541428,-22.2381,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,87.46081504702195,16.423465351921685,25.391849529780565,18.43260188087774,41.69278996865204,39.04331376003951,28.21316614420063,16.927899686520377,17.310115472667842,16.423465351921685
MTRN,Materials,Diversified Metals & Mining,140.92,147.4559,1.65,-74.13,TTM_YoY,-74.13,-56.85,-35.8,3.88,2.15,3.5,1.0,42.0467,-0.09999999999999998,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,34.84848484848486,38.1583694083694,39.3939393939394,76.56565656565655,7.07070707070707,35.73268398268398,50.0,30.0,17.293073593073593,7.07070707070707
TDY,Information Technology,Electronic Equipment & Instruments,546.77,31.5238,4.2923,-7.05,TTM_YoY,-7.05,19.63,9.91,7.03,8.09,17.61,0.7219051923837504,18.8458,-0.1527777777777778,0.7222222222222222,0.6847826086956522,18.0,0.0,0.0,0.0,62.149532710280376,32.596371882086174,59.541233174631174,55.992879394748556,3.956386292834891,40.245456035820546,18.411214953271028,11.046728971962617,17.20285531152448,3.956386292834891
WWW,Consumer Discretionary,Footwear,18.88,17.3854,0.8226,-10.08,3Y,,-10.08,-16.48,3.61,26.179999999999996,7.55,0.40051679586563305,-16.0565,-0.0714285714285714,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,71.26099706744868,32.42369935918323,52.34604105571847,18.42940243257536,8.944281524926687,36.20662824258805,44.28152492668621,26.568914956011724,17.139542792636394,8.944281524926687
ONTO,Information Technology,Semiconductor Materials & Equipment,190.0,53.0998,9.2733,-3.86,TTM_YoY,-3.86,12.36,129.85,6.38,8.959999999999999,16.12,0.7304616248070718,-1.337,0.0,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,34.400769653655864,31.984126984126984,53.04665573447923,34.94241876869694,41.38262781748213,39.473330244127496,20.010995052226495,12.006597031335897,16.989991800784587,31.984126984126984
MIDD,Industrials,Industrial Machinery & Supplies & Components,156.41,1000000.0,2.0469,-2.83,3Y,,-2.83,4.56,0.27,-5.81,-2.28,0.6339869281045752,17.1894,0.0625,0.75,0.7023809523809523,16.0,0.0,0.0,0.0,34.55710955710956,25.014704921246974,4.428904428904429,31.655011655011652,81.35198135198134,37.886390867699276,29.487179487179482,17.69230769230769,16.923787116310482,4.428904428904429
QNST,Communication Services,Interactive Media & Services,15.09,80.1083,0.7723,-24.95,5Y,,,-24.95,43.12,4.46,1.11,0.16853035143769965,-31.3258,-0.015151515151515138,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,55.27272727272727,60.421052631578945,19.454545454545457,15.636363636363637,22.181818181818183,34.92057416267942,48.00000000000001,28.800000000000004,16.84822966507177,15.636363636363637
MTUS,Materials,Steel,19.48,1000000.0,0.7001,-78.88,3Y,,-78.88,,-3.42,-1.2,-0.59,1.0,44.1045,0.0,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,44.675925925925924,14.728009259259258,20.37037037037037,81.2962962962963,42.82407407407407,38.855324074074076,19.212962962962962,11.527777777777777,16.69490740740741,14.728009259259258
CSGP,Real Estate,Real Estate Services,57.655,1221.1525,8.1104,-88.08,TTM_YoY,-88.08,-22.91,-16.93,14.61,0.24,-2.65,0.0,-18.0123,-0.09935897435897434,0.6923076923076923,0.6693548387096775,26.0,0.0,0.0,0.0,0.0,58.333333333333336,33.33333333333333,33.33333333333333,33.33333333333333,31.666666666666668,66.66666666666666,39.99999999999999,16.666666666666668,0.0
IOSP,Materials,Specialty Chemicals,81.0,1000000.0,1.1077,-27.63,3Y,,-27.63,-20.78,-4.49,-0.09,-1.78,0.23201198810555157,-24.9297,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,42.02508960573476,24.43548387096774,27.240143369175627,6.093189964157706,41.21863799283154,29.958781362007166,76.70250896057347,46.02150537634408,16.585663082437275,6.093189964157706
CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,52.5701,211.8048,6.4148,-71.9,TTM_YoY,-71.9,230.68,63.82,55.07,3.4099999999999997,4.54,0.6895289219982471,82.3509,-0.02643678160919538,0.7666666666666667,0.7357142857142858,30.0,0.0,0.0,0.0,0.0,54.33884297520661,23.140495867768596,86.61157024793388,21.07438016528926,33.75619834710744,50.0,30.0,16.502479338842978,0.0
WDAY,Information Technology,Application Software,209.55,45.07,5.9029,-25.47,TTM_YoY,-25.47,156.63,,13.16,13.43,12.87,0.08998281365087174,-18.6521,-0.015957446808510634,0.75,0.7311320754716982,48.0,0.0,0.0,0.0,56.75940013040643,33.723698781838316,46.33918795339815,17.9457881826932,16.692023473158006,34.22933146882206,44.7076722451641,26.824603347098456,16.37419292223867,16.692023473158006
CNK,Communication Services,Movies & Entertainment,23.22,17.1905,0.8473,-31.57,TTM_YoY,-31.57,,4.02,9.7,35.02,9.72,0.13053988718775164,-26.1584,-0.05882352941176461,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,76.74825174825176,40.33860875966138,60.31468531468532,16.433566433566433,7.3426573426573425,39.781008465218996,7.3426573426573425,4.405594405594405,16.35296282664704,7.3426573426573425
LSCC,Information Technology,Semiconductors,82.1,425.7786,23.4386,-80.88,TTM_YoY,-80.88,-13.16,6.88,-12.03,3.8699999999999997,-0.42,0.9117392558407844,51.9169,0.0,0.8571428571428571,0.7980769230769231,21.0,0.0,0.0,0.0,14.569853822190282,6.265956265956266,25.028824111878244,77.95214131662729,34.79511143062545,29.564525895155413,75.26959022286125,45.16175413371675,16.34198577143384,6.265956265956266
ABBV,Health Care,Biotechnology,221.09,165.881,6.6415,-53.35,TTM_YoY,-53.35,-28.11,-14.6,7.4,95.59,15.16,0.7050484953991545,23.2941,-0.027027027027026973,0.7027027027027027,0.6845238095238095,37.0,0.0,0.0,0.0,34.253246753246756,21.87888198757764,72.51082251082252,55.38961038961038,16.01731601731602,38.04136081309994,15.259740259740257,9.155844155844154,16.132128740824392,16.01731601731602
MAT,Consumer Discretionary,Leisure Products,21.58,15.9348,1.3176,-16.14,TTM_YoY,-16.14,-14.53,,-2.36,19.59,10.78,0.9187725631768953,16.5491,-0.0935672514619883,0.6842105263157895,0.65625,19.0,0.0,0.0,0.0,69.06158357771261,18.828065602259148,53.81231671554252,58.37940483630595,7.47800586510264,38.96680537082441,8.944281524926687,5.366568914956012,16.123379039825366,7.47800586510264
